
====== Step 1 ======
[GPU 0] Task=copy_batch           | Batch=1 UBatch=0 | Partition=0 Target=True | StartTime=1774245675.310369 | Time=3.12 ms | Mem=349.43 MB | MaxMem=350.19 MB | GpuUtil=100% | Power=294.41/300.00W
[GPU 0] Task=copy_model           | Batch=12 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.952190 | Time=3.16 ms | Mem=374.20 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.48/300.00W
[GPU 0] Task=compute_forward      | Batch=12 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.948979 | Time=8.31 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.48/300.00W
[GPU 0] Task=compute_forward      | Batch=12 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.961046 | Time=6.07 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.48/300.00W
[GPU 0] Task=copy_batch_out       | Batch=12 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.971061 | Time=1.65 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.48/300.00W
[GPU 0] Task=copy_batch_out       | Batch=12 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.975816 | Time=0.24 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.48/300.00W
[GPU 0] Task=copy_grad            | Batch=12 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.935248 | Time=158.61 ms | Mem=444.51 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.55/300.00W
[GPU 0] Task=compute_backward     | Batch=12 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.971092 | Time=129.70 ms | Mem=379.94 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.55/300.00W
[GPU 0] Task=compute_optimize     | Batch=12 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.108653 | Time=2.27 ms | Mem=372.86 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.55/300.00W

====== Step 13 ======
[GPU 0] Task=copy_batch           | Batch=13 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.105995 | Time=1.64 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.55/300.00W
[GPU 0] Task=copy_batch           | Batch=13 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.117994 | Time=0.76 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.55/300.00W
[GPU 0] Task=copy_model           | Batch=13 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.118031 | Time=1.90 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.55/300.00W
[GPU 0] Task=compute_forward      | Batch=13 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.123272 | Time=5.96 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.48/300.00W
[GPU 0] Task=copy_model           | Batch=13 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.127238 | Time=2.95 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.48/300.00W
[GPU 0] Task=compute_forward      | Batch=13 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.132566 | Time=6.04 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.48/300.00W
[GPU 0] Task=copy_batch_out       | Batch=13 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.141179 | Time=0.98 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.48/300.00W
[GPU 0] Task=copy_batch_out       | Batch=13 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.145035 | Time=0.92 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.48/300.00W
[GPU 0] Task=copy_grad            | Batch=13 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.123239 | Time=135.54 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.82/300.00W
[GPU 0] Task=compute_backward     | Batch=13 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.141145 | Time=126.87 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.82/300.00W
[GPU 0] Task=compute_optimize     | Batch=13 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.271863 | Time=3.56 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.82/300.00W

====== Step 14 ======
[GPU 0] Task=copy_batch           | Batch=14 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.263069 | Time=0.41 ms | Mem=431.46 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.82/300.00W
[GPU 0] Task=copy_batch           | Batch=14 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.266597 | Time=0.25 ms | Mem=385.87 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.82/300.00W
[GPU 0] Task=copy_model           | Batch=14 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.279590 | Time=1.83 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.82/300.00W
[GPU 0] Task=copy_model           | Batch=14 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.284870 | Time=4.58 ms | Mem=374.20 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.82/300.00W
[GPU 0] Task=compute_forward      | Batch=14 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.284904 | Time=8.49 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.82/300.00W
[GPU 0] Task=compute_forward      | Batch=14 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.296348 | Time=7.87 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.82/300.00W
[GPU 0] Task=copy_batch_out       | Batch=14 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.307629 | Time=1.84 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.82/300.00W
[GPU 0] Task=copy_batch_out       | Batch=14 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.312440 | Time=1.64 ms | Mem=444.69 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.82/300.00W
[GPU 0] Task=copy_grad            | Batch=14 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.270201 | Time=172.96 ms | Mem=447.75 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=289.88/300.00W
[GPU 0] Task=compute_backward     | Batch=14 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.307595 | Time=142.02 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=289.88/300.00W
[GPU 0] Task=compute_optimize     | Batch=14 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.456084 | Time=4.80 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=289.88/300.00W

====== Step 15 ======
[GPU 0] Task=copy_batch           | Batch=15 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.448376 | Time=0.14 ms | Mem=395.20 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=289.88/300.00W
[GPU 0] Task=copy_batch           | Batch=15 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.454537 | Time=0.26 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=289.88/300.00W
[GPU 0] Task=copy_model           | Batch=15 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.463704 | Time=1.00 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=289.88/300.00W
[GPU 0] Task=copy_model           | Batch=15 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.467271 | Time=4.06 ms | Mem=379.59 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=289.88/300.00W
[GPU 0] Task=compute_forward      | Batch=15 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.467243 | Time=7.42 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=289.88/300.00W
[GPU 0] Task=compute_forward      | Batch=15 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.481026 | Time=7.51 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=289.88/300.00W
[GPU 0] Task=copy_batch_out       | Batch=15 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.493868 | Time=1.09 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=289.88/300.00W
[GPU 0] Task=copy_batch_out       | Batch=15 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.497091 | Time=1.06 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=289.88/300.00W
[GPU 0] Task=copy_grad            | Batch=15 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.458337 | Time=171.47 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=43% | Power=263.55/300.00W
[GPU 0] Task=compute_backward     | Batch=15 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.494566 | Time=143.84 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=43% | Power=263.55/300.00W
[GPU 0] Task=compute_optimize     | Batch=15 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.643696 | Time=5.75 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=43% | Power=263.55/300.00W

====== Step 16 ======
[GPU 0] Task=copy_batch           | Batch=16 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.632215 | Time=0.00 ms | Mem=436.54 MB | MaxMem=450.64 MB | GpuUtil=43% | Power=263.55/300.00W
[GPU 0] Task=copy_batch           | Batch=16 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.641567 | Time=1.64 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=43% | Power=263.55/300.00W
[GPU 0] Task=copy_model           | Batch=16 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.652927 | Time=0.00 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=43% | Power=263.55/300.00W
[GPU 0] Task=copy_model           | Batch=16 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.656302 | Time=5.00 ms | Mem=376.51 MB | MaxMem=450.64 MB | GpuUtil=43% | Power=263.55/300.00W
[GPU 0] Task=compute_forward      | Batch=16 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.657224 | Time=9.93 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=43% | Power=263.55/300.00W
[GPU 0] Task=compute_forward      | Batch=16 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.669509 | Time=4.13 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=43% | Power=263.55/300.00W
[GPU 0] Task=copy_batch_out       | Batch=16 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.676565 | Time=1.02 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=43% | Power=263.55/300.00W
[GPU 0] Task=copy_batch_out       | Batch=16 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.710597 | Time=0.80 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=43% | Power=263.55/300.00W
[GPU 0] Task=copy_grad            | Batch=16 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.648949 | Time=178.53 ms | Mem=447.75 MB | MaxMem=450.64 MB | GpuUtil=4% | Power=238.04/300.00W
[GPU 0] Task=compute_backward     | Batch=16 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.676819 | Time=155.93 ms | Mem=379.94 MB | MaxMem=450.64 MB | GpuUtil=4% | Power=238.04/300.00W
[GPU 0] Task=compute_optimize     | Batch=16 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.841327 | Time=3.74 ms | Mem=372.86 MB | MaxMem=450.64 MB | GpuUtil=4% | Power=238.04/300.00W

====== Step 17 ======
[GPU 0] Task=copy_batch           | Batch=17 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.836234 | Time=0.27 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=4% | Power=238.04/300.00W
[GPU 0] Task=copy_batch           | Batch=17 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.846299 | Time=0.00 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=4% | Power=238.04/300.00W
[GPU 0] Task=copy_model           | Batch=17 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.849467 | Time=0.00 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=4% | Power=238.04/300.00W
[GPU 0] Task=copy_model           | Batch=17 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.859107 | Time=1.82 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=4% | Power=238.04/300.00W
[GPU 0] Task=compute_forward      | Batch=17 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.853864 | Time=10.23 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=4% | Power=238.04/300.00W
[GPU 0] Task=compute_forward      | Batch=17 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.868434 | Time=6.42 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=4% | Power=238.04/300.00W
[GPU 0] Task=copy_batch_out       | Batch=17 UBatch=0 | Partition=0 Target=True | StartTime=1774245681.877777 | Time=0.00 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=4% | Power=238.04/300.00W
[GPU 0] Task=copy_batch_out       | Batch=17 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.884870 | Time=0.00 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=4% | Power=238.04/300.00W
[GPU 0] Task=copy_grad            | Batch=17 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.852533 | Time=158.47 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=224.47/300.00W
[GPU 0] Task=compute_backward     | Batch=17 UBatch=0 | Partition=0 Target=False | StartTime=1774245681.877724 | Time=141.11 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=224.47/300.00W
[GPU 0] Task=compute_optimize     | Batch=17 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.024163 | Time=4.46 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=211.29/300.00W

====== Step 18 ======
[GPU 0] Task=copy_batch           | Batch=18 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.017596 | Time=0.35 ms | Mem=397.75 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=224.47/300.00W
[GPU 0] Task=copy_batch           | Batch=18 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.021806 | Time=0.17 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=224.47/300.00W
[GPU 0] Task=copy_model           | Batch=18 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.027461 | Time=1.79 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=211.29/300.00W
[GPU 0] Task=copy_model           | Batch=18 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.040804 | Time=1.48 ms | Mem=381.19 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=211.29/300.00W
[GPU 0] Task=compute_forward      | Batch=18 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.039578 | Time=6.65 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=211.29/300.00W
[GPU 0] Task=compute_forward      | Batch=18 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.050838 | Time=5.30 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=211.29/300.00W
[GPU 0] Task=copy_batch_out       | Batch=18 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.059475 | Time=1.10 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=211.29/300.00W
[GPU 0] Task=copy_batch_out       | Batch=18 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.065803 | Time=0.82 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=211.29/300.00W
[GPU 0] Task=copy_grad            | Batch=18 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.027374 | Time=154.73 ms | Mem=449.29 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=198.66/300.00W
[GPU 0] Task=compute_backward     | Batch=18 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.059911 | Time=129.37 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=198.66/300.00W
[GPU 0] Task=compute_optimize     | Batch=18 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.192063 | Time=5.78 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=198.66/300.00W

====== Step 19 ======
[GPU 0] Task=copy_batch           | Batch=19 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.188898 | Time=1.71 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=198.66/300.00W
[GPU 0] Task=copy_batch           | Batch=19 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.194760 | Time=0.29 ms | Mem=370.22 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=198.66/300.00W
[GPU 0] Task=copy_model           | Batch=19 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.198822 | Time=0.00 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=198.66/300.00W
[GPU 0] Task=copy_model           | Batch=19 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.204680 | Time=2.44 ms | Mem=374.20 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=198.66/300.00W
[GPU 0] Task=compute_forward      | Batch=19 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.201521 | Time=6.95 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=198.66/300.00W
[GPU 0] Task=compute_forward      | Batch=19 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.211307 | Time=6.06 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=198.66/300.00W
[GPU 0] Task=copy_batch_out       | Batch=19 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.221460 | Time=0.00 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=198.66/300.00W
[GPU 0] Task=copy_batch_out       | Batch=19 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.230918 | Time=0.00 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=7% | Power=183.75/300.00W
[GPU 0] Task=copy_grad            | Batch=19 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.198520 | Time=148.65 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=169.33/300.00W
[GPU 0] Task=compute_backward     | Batch=19 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.221433 | Time=133.14 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=169.33/300.00W
[GPU 0] Task=compute_optimize     | Batch=19 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.358567 | Time=3.04 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=169.33/300.00W

====== Step 20 ======
[GPU 0] Task=copy_batch           | Batch=20 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.351388 | Time=0.37 ms | Mem=421.27 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=169.33/300.00W
[GPU 0] Task=copy_batch           | Batch=20 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.354913 | Time=0.00 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=169.33/300.00W
[GPU 0] Task=copy_model           | Batch=20 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.364968 | Time=1.05 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=169.33/300.00W
[GPU 0] Task=copy_model           | Batch=20 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.368481 | Time=3.39 ms | Mem=381.19 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=169.33/300.00W
[GPU 0] Task=compute_forward      | Batch=20 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.368513 | Time=6.50 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=169.33/300.00W
[GPU 0] Task=compute_forward      | Batch=20 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.377765 | Time=5.85 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=169.33/300.00W
[GPU 0] Task=copy_batch_out       | Batch=20 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.387995 | Time=0.97 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=169.33/300.00W
[GPU 0] Task=copy_batch_out       | Batch=20 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.392448 | Time=0.96 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=169.33/300.00W
[GPU 0] Task=copy_grad            | Batch=20 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.361263 | Time=151.43 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=170.05/300.00W
[GPU 0] Task=compute_backward     | Batch=20 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.387962 | Time=132.19 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=170.05/300.00W
[GPU 0] Task=compute_optimize     | Batch=20 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.523079 | Time=4.18 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=170.05/300.00W

====== Step 21 ======
[GPU 0] Task=copy_batch           | Batch=21 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.515545 | Time=0.36 ms | Mem=435.77 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=170.05/300.00W
[GPU 0] Task=copy_batch           | Batch=21 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.519862 | Time=1.05 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=170.05/300.00W
[GPU 0] Task=copy_model           | Batch=21 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.530363 | Time=1.63 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=174.27/300.00W
[GPU 0] Task=copy_model           | Batch=21 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.535997 | Time=2.49 ms | Mem=379.65 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=174.27/300.00W
[GPU 0] Task=compute_forward      | Batch=21 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.536035 | Time=6.88 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=0% | Power=174.27/300.00W
[GPU 0] Task=compute_forward      | Batch=21 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.546963 | Time=7.71 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=97% | Power=174.27/300.00W
[GPU 0] Task=copy_batch_out       | Batch=21 UBatch=0 | Partition=0 Target=True | StartTime=1774245682.557812 | Time=1.64 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=97% | Power=174.27/300.00W
[GPU 0] Task=copy_batch_out       | Batch=21 UBatch=0 | Partition=0 Target=False | StartTime=1774245682.562767 | Time=1.95 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=97% | Power=174.27/300.00W
