
====== Step 1 ======
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774245676.389412 | Time=838.64 ms | Mem=366.79 MB | MaxMem=366.79 MB | GpuUtil=46% | Power=199.40/300.00W
[GPU 2] Task=compute_forward      | Batch=11 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.769491 | Time=76.01 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.85/300.00W
[GPU 2] Task=compute_forward      | Batch=11 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.848822 | Time=10.51 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.85/300.00W
[GPU 2] Task=copy_batch_out       | Batch=11 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.864007 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.85/300.00W
[GPU 2] Task=copy_batch_out       | Batch=11 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.868725 | Time=1.72 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.85/300.00W
[GPU 2] Task=copy_grad            | Batch=11 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.847050 | Time=52.76 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.85/300.00W
[GPU 2] Task=compute_backward     | Batch=11 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.863822 | Time=46.44 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.85/300.00W
[GPU 2] Task=copy_grad_out        | Batch=11 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.757028 | Time=153.08 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.85/300.00W
[GPU 2] Task=compute_optimize     | Batch=11 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.913340 | Time=7.09 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.85/300.00W

====== Step 12 ======
[GPU 2] Task=copy_model           | Batch=12 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.925439 | Time=1.08 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.99/300.00W
[GPU 2] Task=copy_model           | Batch=12 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.928988 | Time=4.44 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.99/300.00W
[GPU 2] Task=copy_batch           | Batch=12 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.903056 | Time=104.09 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=198.99/300.00W
[GPU 2] Task=compute_forward      | Batch=12 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.929240 | Time=82.84 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=198.99/300.00W
[GPU 2] Task=copy_batch           | Batch=12 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.010809 | Time=5.89 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=198.99/300.00W
[GPU 2] Task=compute_forward      | Batch=12 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.014620 | Time=14.17 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=196.28/300.00W
[GPU 2] Task=copy_batch_out       | Batch=12 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.031148 | Time=0.99 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=196.28/300.00W
[GPU 2] Task=copy_batch_out       | Batch=12 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.034680 | Time=1.11 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=196.28/300.00W
[GPU 2] Task=copy_grad            | Batch=12 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.024791 | Time=39.95 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=196.28/300.00W
[GPU 2] Task=compute_backward     | Batch=12 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.031083 | Time=48.39 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=196.28/300.00W
[GPU 2] Task=copy_grad_out        | Batch=12 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.915605 | Time=163.79 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=196.28/300.00W
[GPU 2] Task=compute_optimize     | Batch=12 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.088273 | Time=5.25 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=196.28/300.00W

====== Step 13 ======
[GPU 2] Task=copy_model           | Batch=13 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.107203 | Time=1.73 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=196.28/300.00W
[GPU 2] Task=copy_model           | Batch=13 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.117122 | Time=4.20 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=196.28/300.00W
[GPU 2] Task=copy_batch           | Batch=13 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.068696 | Time=103.91 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=193.11/300.00W
[GPU 2] Task=copy_batch           | Batch=13 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.176957 | Time=0.00 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=193.11/300.00W
[GPU 2] Task=compute_forward      | Batch=13 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.117069 | Time=61.61 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=193.11/300.00W
[GPU 2] Task=compute_forward      | Batch=13 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.183749 | Time=10.53 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=193.11/300.00W
[GPU 2] Task=copy_batch_out       | Batch=13 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.198373 | Time=1.72 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=193.11/300.00W
[GPU 2] Task=copy_batch_out       | Batch=13 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.204602 | Time=1.84 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=193.11/300.00W
[GPU 2] Task=copy_grad            | Batch=13 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.181803 | Time=49.86 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.07/300.00W
[GPU 2] Task=compute_backward     | Batch=13 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.198400 | Time=46.58 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.07/300.00W
[GPU 2] Task=copy_grad_out        | Batch=13 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.090511 | Time=155.33 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.07/300.00W
[GPU 2] Task=compute_optimize     | Batch=13 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.248829 | Time=5.77 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.07/300.00W

====== Step 14 ======
[GPU 2] Task=copy_model           | Batch=14 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.258996 | Time=1.01 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.07/300.00W
[GPU 2] Task=copy_model           | Batch=14 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.263885 | Time=3.31 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.07/300.00W
[GPU 2] Task=copy_batch           | Batch=14 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.236108 | Time=101.79 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.23/300.00W
[GPU 2] Task=copy_batch           | Batch=14 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.341029 | Time=0.14 ms | Mem=531.27 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.23/300.00W
[GPU 2] Task=compute_forward      | Batch=14 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.264167 | Time=81.93 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.23/300.00W
[GPU 2] Task=compute_forward      | Batch=14 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.348451 | Time=11.31 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.23/300.00W
[GPU 2] Task=copy_batch_out       | Batch=14 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.367287 | Time=2.74 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.23/300.00W
[GPU 2] Task=copy_batch_out       | Batch=14 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.372152 | Time=1.03 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.23/300.00W
[GPU 2] Task=copy_grad            | Batch=14 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.343629 | Time=71.56 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.23/300.00W
[GPU 2] Task=compute_backward     | Batch=14 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.367314 | Time=57.52 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.23/300.00W
[GPU 2] Task=copy_grad_out        | Batch=14 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.251093 | Time=173.75 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.23/300.00W
[GPU 2] Task=compute_optimize     | Batch=14 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.429914 | Time=4.85 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.88/300.00W

====== Step 15 ======
[GPU 2] Task=copy_model           | Batch=15 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.436777 | Time=3.73 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.88/300.00W
[GPU 2] Task=copy_model           | Batch=15 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.444413 | Time=2.44 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.88/300.00W
[GPU 2] Task=copy_batch           | Batch=15 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.418755 | Time=111.27 ms | Mem=532.27 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.73/300.00W
[GPU 2] Task=compute_forward      | Batch=15 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.442827 | Time=93.08 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.73/300.00W
[GPU 2] Task=copy_batch           | Batch=15 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.534248 | Time=1.86 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.73/300.00W
[GPU 2] Task=compute_forward      | Batch=15 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.538996 | Time=9.25 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=200.73/300.00W
[GPU 2] Task=copy_batch_out       | Batch=15 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.552045 | Time=1.78 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=200.73/300.00W
[GPU 2] Task=copy_batch_out       | Batch=15 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.558489 | Time=1.16 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=200.73/300.00W
[GPU 2] Task=copy_grad            | Batch=15 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.540910 | Time=45.94 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=200.73/300.00W
[GPU 2] Task=compute_backward     | Batch=15 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.551636 | Time=45.11 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=200.73/300.00W
[GPU 2] Task=copy_grad_out        | Batch=15 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.432231 | Time=165.51 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=200.73/300.00W
[GPU 2] Task=compute_optimize     | Batch=15 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.603515 | Time=8.49 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=200.73/300.00W

====== Step 16 ======
[GPU 2] Task=copy_model           | Batch=16 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.614831 | Time=1.64 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=200.73/300.00W
[GPU 2] Task=copy_model           | Batch=16 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.622821 | Time=5.16 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=201.45/300.00W
[GPU 2] Task=copy_batch           | Batch=16 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.589963 | Time=138.91 ms | Mem=535.35 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=198.58/300.00W
[GPU 2] Task=compute_forward      | Batch=16 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.622971 | Time=110.77 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=198.58/300.00W
[GPU 2] Task=copy_batch           | Batch=16 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.737619 | Time=0.00 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=198.58/300.00W
[GPU 2] Task=compute_forward      | Batch=16 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.739161 | Time=9.18 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.58/300.00W
[GPU 2] Task=copy_batch_out       | Batch=16 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.757852 | Time=1.72 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.58/300.00W
[GPU 2] Task=copy_batch_out       | Batch=16 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.765227 | Time=0.00 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.58/300.00W
[GPU 2] Task=copy_grad            | Batch=16 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.745506 | Time=50.69 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.58/300.00W
[GPU 2] Task=compute_backward     | Batch=16 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.757879 | Time=50.39 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.58/300.00W
[GPU 2] Task=copy_grad_out        | Batch=16 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.605736 | Time=204.58 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.58/300.00W
[GPU 2] Task=compute_optimize     | Batch=16 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.812973 | Time=7.84 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.58/300.00W

====== Step 17 ======
[GPU 2] Task=copy_model           | Batch=17 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.818557 | Time=2.02 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.58/300.00W
[GPU 2] Task=copy_model           | Batch=17 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.830518 | Time=3.17 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=197.36/300.00W
[GPU 2] Task=copy_batch           | Batch=17 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.799785 | Time=118.07 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=197.36/300.00W
[GPU 2] Task=compute_forward      | Batch=17 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.834517 | Time=88.40 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=197.23/300.00W
[GPU 2] Task=copy_batch           | Batch=17 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.926046 | Time=0.12 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=197.23/300.00W
[GPU 2] Task=compute_forward      | Batch=17 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.927641 | Time=13.58 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=197.23/300.00W
[GPU 2] Task=copy_batch_out       | Batch=17 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.946826 | Time=0.88 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=197.23/300.00W
[GPU 2] Task=copy_batch_out       | Batch=17 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.950440 | Time=1.01 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=197.23/300.00W
[GPU 2] Task=copy_grad            | Batch=17 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.935442 | Time=49.59 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=197.23/300.00W
[GPU 2] Task=compute_backward     | Batch=17 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.946850 | Time=49.35 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=197.23/300.00W
[GPU 2] Task=copy_grad_out        | Batch=17 UBatch=0 | Partition=2 Target=False | StartTime=1774245681.818451 | Time=182.76 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=197.23/300.00W
[GPU 2] Task=compute_optimize     | Batch=17 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.003469 | Time=3.43 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=197.23/300.00W

====== Step 18 ======
[GPU 2] Task=copy_model           | Batch=18 UBatch=0 | Partition=2 Target=True | StartTime=1774245682.011121 | Time=2.25 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=197.23/300.00W
[GPU 2] Task=copy_model           | Batch=18 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.016773 | Time=3.08 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=197.23/300.00W
[GPU 2] Task=copy_batch           | Batch=18 UBatch=0 | Partition=2 Target=True | StartTime=1774245681.993037 | Time=100.77 ms | Mem=531.27 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=195.61/300.00W
[GPU 2] Task=compute_forward      | Batch=18 UBatch=0 | Partition=2 Target=True | StartTime=1774245682.014632 | Time=84.41 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=195.61/300.00W
[GPU 2] Task=copy_batch           | Batch=18 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.099543 | Time=0.00 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=195.61/300.00W
[GPU 2] Task=compute_forward      | Batch=18 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.104347 | Time=9.22 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=195.61/300.00W
[GPU 2] Task=copy_batch_out       | Batch=18 UBatch=0 | Partition=2 Target=True | StartTime=1774245682.118200 | Time=0.16 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=195.61/300.00W
[GPU 2] Task=copy_batch_out       | Batch=18 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.128298 | Time=0.82 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=45% | Power=198.56/300.00W
[GPU 2] Task=copy_grad            | Batch=18 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.106483 | Time=49.68 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.56/300.00W
[GPU 2] Task=copy_grad_out        | Batch=18 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.012176 | Time=156.05 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.56/300.00W
[GPU 2] Task=compute_backward     | Batch=18 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.119468 | Time=45.88 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.56/300.00W
[GPU 2] Task=compute_optimize     | Batch=18 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.178297 | Time=5.81 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.56/300.00W

====== Step 19 ======
[GPU 2] Task=copy_model           | Batch=19 UBatch=0 | Partition=2 Target=True | StartTime=1774245682.186023 | Time=2.67 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.56/300.00W
[GPU 2] Task=copy_model           | Batch=19 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.192240 | Time=2.02 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.56/300.00W
[GPU 2] Task=copy_batch           | Batch=19 UBatch=0 | Partition=2 Target=True | StartTime=1774245682.175224 | Time=78.23 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.69/300.00W
[GPU 2] Task=copy_batch           | Batch=19 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.256512 | Time=1.93 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.69/300.00W
[GPU 2] Task=compute_forward      | Batch=19 UBatch=0 | Partition=2 Target=True | StartTime=1774245682.189478 | Time=69.32 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.69/300.00W
[GPU 2] Task=compute_forward      | Batch=19 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.262721 | Time=11.17 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.69/300.00W
[GPU 2] Task=copy_batch_out       | Batch=19 UBatch=0 | Partition=2 Target=True | StartTime=1774245682.277251 | Time=1.10 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.69/300.00W
[GPU 2] Task=copy_batch_out       | Batch=19 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.281007 | Time=0.97 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.69/300.00W
[GPU 2] Task=copy_grad            | Batch=19 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.260926 | Time=53.16 ms | Mem=572.05 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.69/300.00W
[GPU 2] Task=compute_backward     | Batch=19 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.277188 | Time=51.86 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.60/300.00W
[GPU 2] Task=copy_grad_out        | Batch=19 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.176794 | Time=152.17 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.60/300.00W
[GPU 2] Task=compute_optimize     | Batch=19 UBatch=0 | Partition=2 Target=False | StartTime=1774245682.332187 | Time=6.44 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=200.60/300.00W
