
====== Step 1 ======
[GPU 3] Task=copy_batch           | Batch=1 UBatch=0 | Partition=3 Target=True | StartTime=1774245675.755470 | Time=2192.20 ms | Mem=287.07 MB | MaxMem=287.07 MB | GpuUtil=37% | Power=114.32/300.00W
[GPU 3] Task=copy_batch           | Batch=13 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.203147 | Time=3.61 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=294.80/300.00W
[GPU 3] Task=compute_forward      | Batch=13 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.208143 | Time=6.62 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=294.80/300.00W
[GPU 3] Task=compute_loss         | Batch=13 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.218610 | Time=1.79 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=294.80/300.00W
[GPU 3] Task=compute_backward     | Batch=13 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.223323 | Time=6.80 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=294.80/300.00W
[GPU 3] Task=copy_grad_out        | Batch=13 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.070056 | Time=160.31 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=294.80/300.00W
[GPU 3] Task=compute_optimize     | Batch=13 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.233685 | Time=5.67 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=294.80/300.00W

====== Step 14 ======
[GPU 3] Task=copy_model           | Batch=14 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.241239 | Time=0.97 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=294.80/300.00W
[GPU 3] Task=copy_model           | Batch=14 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.245382 | Time=2.03 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=294.80/300.00W
[GPU 3] Task=copy_batch           | Batch=14 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.210477 | Time=165.53 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=296.01/300.00W
[GPU 3] Task=compute_forward      | Batch=14 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.245644 | Time=135.26 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=296.01/300.00W
[GPU 3] Task=copy_batch           | Batch=14 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.383105 | Time=0.04 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=296.01/300.00W
[GPU 3] Task=compute_forward      | Batch=14 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.385170 | Time=7.07 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=296.01/300.00W
[GPU 3] Task=compute_loss         | Batch=14 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.400531 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.90/300.00W
[GPU 3] Task=compute_backward     | Batch=14 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.406529 | Time=6.08 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.90/300.00W
[GPU 3] Task=copy_grad_out        | Batch=14 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.236034 | Time=179.07 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.90/300.00W
[GPU 3] Task=compute_optimize     | Batch=14 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.416394 | Time=4.83 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.90/300.00W

====== Step 15 ======
[GPU 3] Task=copy_model           | Batch=15 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.423911 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.90/300.00W
[GPU 3] Task=copy_model           | Batch=15 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.427047 | Time=1.71 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.90/300.00W
[GPU 3] Task=copy_batch           | Batch=15 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.390816 | Time=163.17 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.42/300.00W
[GPU 3] Task=compute_forward      | Batch=15 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.427012 | Time=129.31 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.42/300.00W
[GPU 3] Task=copy_batch           | Batch=15 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.558755 | Time=1.51 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.42/300.00W
[GPU 3] Task=compute_forward      | Batch=15 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.562508 | Time=6.08 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.42/300.00W
[GPU 3] Task=compute_loss         | Batch=15 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.571684 | Time=1.38 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.42/300.00W
[GPU 3] Task=compute_backward     | Batch=15 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.578101 | Time=5.58 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.42/300.00W
[GPU 3] Task=copy_grad_out        | Batch=15 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.419268 | Time=166.98 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.42/300.00W
[GPU 3] Task=compute_optimize     | Batch=15 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.589022 | Time=5.05 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.42/300.00W

====== Step 16 ======
[GPU 3] Task=copy_model           | Batch=16 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.596827 | Time=0.79 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.43/300.00W
[GPU 3] Task=copy_model           | Batch=16 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.603939 | Time=1.60 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.43/300.00W
[GPU 3] Task=copy_batch           | Batch=16 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.564594 | Time=195.60 ms | Mem=497.23 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.72/300.00W
[GPU 3] Task=compute_forward      | Batch=16 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.602059 | Time=161.26 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.72/300.00W
[GPU 3] Task=copy_batch           | Batch=16 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.764780 | Time=3.43 ms | Mem=493.32 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.72/300.00W
[GPU 3] Task=compute_forward      | Batch=16 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.767202 | Time=6.08 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.72/300.00W
[GPU 3] Task=compute_loss         | Batch=16 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.777923 | Time=1.52 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.72/300.00W
[GPU 3] Task=compute_backward     | Batch=16 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.782241 | Time=6.21 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.72/300.00W
[GPU 3] Task=copy_grad_out        | Batch=16 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.594228 | Time=195.74 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.72/300.00W
[GPU 3] Task=compute_optimize     | Batch=16 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.792642 | Time=6.46 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=298.20/300.00W

====== Step 17 ======
[GPU 3] Task=copy_model           | Batch=17 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.801504 | Time=0.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=298.20/300.00W
[GPU 3] Task=copy_model           | Batch=17 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.804514 | Time=2.05 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=298.20/300.00W
[GPU 3] Task=copy_batch           | Batch=17 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.773523 | Time=174.57 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.15/300.00W
[GPU 3] Task=compute_forward      | Batch=17 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.804661 | Time=148.09 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.15/300.00W
[GPU 3] Task=copy_batch           | Batch=17 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.956439 | Time=1.72 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.15/300.00W
[GPU 3] Task=compute_forward      | Batch=17 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.960340 | Time=7.61 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.15/300.00W
[GPU 3] Task=compute_loss         | Batch=17 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.970615 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.15/300.00W
[GPU 3] Task=copy_grad_out        | Batch=17 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.798479 | Time=184.84 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.15/300.00W
[GPU 3] Task=compute_backward     | Batch=17 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.976924 | Time=6.07 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.15/300.00W
[GPU 3] Task=compute_optimize     | Batch=17 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.991693 | Time=3.28 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.15/300.00W

====== Step 18 ======
[GPU 3] Task=copy_model           | Batch=18 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.996289 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=296.22/300.00W
[GPU 3] Task=copy_model           | Batch=18 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.002060 | Time=1.63 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=296.22/300.00W
[GPU 3] Task=copy_batch           | Batch=18 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.963503 | Time=162.65 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.85/300.00W
[GPU 3] Task=compute_forward      | Batch=18 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.999949 | Time=129.86 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.85/300.00W
[GPU 3] Task=copy_batch           | Batch=18 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.132121 | Time=0.04 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.85/300.00W
[GPU 3] Task=compute_forward      | Batch=18 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.135027 | Time=6.73 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.85/300.00W
[GPU 3] Task=compute_loss         | Batch=18 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.144304 | Time=1.54 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.85/300.00W
[GPU 3] Task=compute_backward     | Batch=18 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.148225 | Time=5.61 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.85/300.00W
[GPU 3] Task=copy_grad_out        | Batch=18 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.988033 | Time=167.45 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.85/300.00W
[GPU 3] Task=compute_optimize     | Batch=18 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.175217 | Time=3.97 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.85/300.00W

====== Step 19 ======
[GPU 3] Task=copy_model           | Batch=19 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.181584 | Time=0.47 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.85/300.00W
[GPU 3] Task=copy_model           | Batch=19 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.185231 | Time=2.97 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.85/300.00W
[GPU 3] Task=copy_batch           | Batch=19 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.139570 | Time=140.53 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.99/300.00W
[GPU 3] Task=copy_batch           | Batch=19 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.283766 | Time=0.00 ms | Mem=498.00 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.99/300.00W
[GPU 3] Task=compute_forward      | Batch=19 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.186031 | Time=98.73 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.99/300.00W
[GPU 3] Task=compute_forward      | Batch=19 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.290195 | Time=7.22 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.99/300.00W
[GPU 3] Task=compute_loss         | Batch=19 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.300597 | Time=1.92 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.51/300.00W
[GPU 3] Task=compute_backward     | Batch=19 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.305425 | Time=6.07 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.51/300.00W
[GPU 3] Task=copy_grad_out        | Batch=19 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.180540 | Time=132.55 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=297.51/300.00W
[GPU 3] Task=compute_optimize     | Batch=19 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.315229 | Time=4.92 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.51/300.00W

====== Step 20 ======
[GPU 3] Task=copy_model           | Batch=20 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.320942 | Time=1.63 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.51/300.00W
[GPU 3] Task=copy_model           | Batch=20 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.326307 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.51/300.00W
[GPU 3] Task=copy_batch           | Batch=20 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.288586 | Time=160.68 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.84/300.00W
[GPU 3] Task=compute_forward      | Batch=20 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.323943 | Time=130.11 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.84/300.00W
[GPU 3] Task=copy_batch           | Batch=20 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.451915 | Time=1.72 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.84/300.00W
[GPU 3] Task=compute_forward      | Batch=20 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.456908 | Time=7.72 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.84/300.00W
[GPU 3] Task=compute_loss         | Batch=20 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.467598 | Time=1.80 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.84/300.00W
[GPU 3] Task=compute_backward     | Batch=20 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.471815 | Time=6.79 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.84/300.00W
[GPU 3] Task=copy_grad_out        | Batch=20 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.318132 | Time=161.21 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.84/300.00W
[GPU 3] Task=compute_optimize     | Batch=20 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.482642 | Time=4.13 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.84/300.00W

====== Step 21 ======
[GPU 3] Task=copy_model           | Batch=21 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.488857 | Time=1.16 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.84/300.00W
[GPU 3] Task=copy_model           | Batch=21 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.492517 | Time=3.17 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=297.84/300.00W
[GPU 3] Task=copy_batch           | Batch=21 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.459011 | Time=156.47 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.91/300.00W
[GPU 3] Task=copy_batch           | Batch=21 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.619541 | Time=0.52 ms | Mem=496.63 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.91/300.00W
[GPU 3] Task=compute_forward      | Batch=21 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.491267 | Time=130.72 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.91/300.00W
[GPU 3] Task=compute_forward      | Batch=21 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.624545 | Time=6.94 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.91/300.00W
[GPU 3] Task=compute_loss         | Batch=21 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.634227 | Time=1.70 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.91/300.00W
[GPU 3] Task=compute_backward     | Batch=21 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.638734 | Time=7.42 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.91/300.00W
[GPU 3] Task=copy_grad_out        | Batch=21 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.484617 | Time=163.10 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.91/300.00W
[GPU 3] Task=compute_optimize     | Batch=21 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.648835 | Time=4.92 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.91/300.00W

====== Step 22 ======
[GPU 3] Task=copy_model           | Batch=22 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.654457 | Time=1.78 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.91/300.00W
[GPU 3] Task=copy_model           | Batch=22 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.659809 | Time=2.28 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.91/300.00W
[GPU 3] Task=copy_batch           | Batch=22 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.622607 | Time=155.08 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.63/300.00W
[GPU 3] Task=compute_forward      | Batch=22 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.658203 | Time=121.59 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.63/300.00W
[GPU 3] Task=copy_batch           | Batch=22 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.781146 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.63/300.00W
[GPU 3] Task=compute_forward      | Batch=22 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.783667 | Time=7.71 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.63/300.00W
[GPU 3] Task=compute_loss         | Batch=22 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.794618 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.63/300.00W
[GPU 3] Task=compute_backward     | Batch=22 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.799535 | Time=7.58 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.15/300.00W
[GPU 3] Task=copy_grad_out        | Batch=22 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.652058 | Time=154.84 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.15/300.00W
[GPU 3] Task=compute_optimize     | Batch=22 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.810374 | Time=4.28 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.15/300.00W

====== Step 23 ======
[GPU 3] Task=copy_model           | Batch=23 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.815399 | Time=1.71 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.15/300.00W
[GPU 3] Task=copy_model           | Batch=23 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.820353 | Time=2.17 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=297.15/300.00W
[GPU 3] Task=copy_batch           | Batch=23 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.786297 | Time=157.03 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=296.86/300.00W
[GPU 3] Task=copy_batch           | Batch=23 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.948027 | Time=0.03 ms | Mem=493.32 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=296.86/300.00W
[GPU 3] Task=compute_forward      | Batch=23 UBatch=0 | Partition=3 Target=True | StartTime=1774245682.818630 | Time=130.59 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=296.86/300.00W
[GPU 3] Task=compute_forward      | Batch=23 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.952236 | Time=6.99 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=296.86/300.00W
[GPU 3] Task=compute_loss         | Batch=23 UBatch=0 | Partition=3 Target=False | StartTime=1774245682.961624 | Time=1.75 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=296.86/300.00W
